"","WID","location","environ_var_code","time_period","obs_value"
"5190",121,"Abargelie","lst_mean",2012-04-08,30.7067306560343
"5191",121,"Abargelie","lst_mean",2012-04-09,30.7067306560343
"5192",121,"Abargelie","lst_mean",2012-04-10,30.7067306560343
"5193",121,"Abargelie","lst_mean",2012-04-11,30.7067306560343
"5194",121,"Abargelie","lst_mean",2012-04-12,30.7067306560343
"5195",121,"Abargelie","lst_mean",2012-04-13,30.7067306560343
"5196",121,"Abargelie","lst_mean",2012-04-14,33.4660506472694
"5197",121,"Abargelie","lst_mean",2012-04-15,33.4660506472694
"5198",121,"Abargelie","lst_mean",2012-04-16,33.4660506472694
"5199",121,"Abargelie","lst_mean",2012-04-17,33.4660506472694
"5200",121,"Abargelie","lst_mean",2012-04-18,33.4660506472694
"5201",121,"Abargelie","lst_mean",2012-04-19,33.4660506472694
"5202",121,"Abargelie","lst_mean",2012-04-20,33.4660506472694
"5203",121,"Abargelie","lst_mean",2012-04-21,33.4660506472694
"5204",121,"Abargelie","lst_mean",2012-04-22,32.3129199087421
"5205",121,"Abargelie","lst_mean",2012-04-23,32.3129199087421
"5206",121,"Abargelie","lst_mean",2012-04-24,32.3129199087421
"5207",121,"Abargelie","lst_mean",2012-04-25,32.3129199087421
"5208",121,"Abargelie","lst_mean",2012-04-26,32.3129199087421
"5209",121,"Abargelie","lst_mean",2012-04-27,32.3129199087421
"5210",121,"Abargelie","lst_mean",2012-04-28,32.3129199087421
"5211",121,"Abargelie","lst_mean",2012-04-29,32.3129199087421
"5212",121,"Abargelie","lst_mean",2012-04-30,33.5993561893387
"5213",121,"Abargelie","lst_mean",2012-05-01,33.5993561893387
"5214",121,"Abargelie","lst_mean",2012-05-02,33.5993561893387
"5215",121,"Abargelie","lst_mean",2012-05-03,33.5993561893387
"5216",121,"Abargelie","lst_mean",2012-05-04,33.5993561893387
"5217",121,"Abargelie","lst_mean",2012-05-05,33.5993561893387
"5218",121,"Abargelie","lst_mean",2012-05-06,33.5993561893387
"5219",121,"Abargelie","lst_mean",2012-05-07,33.5993561893387
"5220",121,"Abargelie","lst_mean",2012-05-08,31.8258116538559
"5221",121,"Abargelie","lst_mean",2012-05-09,31.8258116538559
"5222",121,"Abargelie","lst_mean",2012-05-10,31.8258116538559
"5223",121,"Abargelie","lst_mean",2012-05-11,31.8258116538559
"5224",121,"Abargelie","lst_mean",2012-05-12,31.8258116538559
"5225",121,"Abargelie","lst_mean",2012-05-13,31.8258116538559
"5226",121,"Abargelie","lst_mean",2012-05-14,31.8258116538559
"5227",121,"Abargelie","lst_mean",2012-05-15,31.8258116538559
"5228",121,"Abargelie","lst_mean",2012-05-16,32.5680780633048
"5229",121,"Abargelie","lst_mean",2012-05-17,32.5680780633048
"5230",121,"Abargelie","lst_mean",2012-05-18,32.5680780633048
"5231",121,"Abargelie","lst_mean",2012-05-19,32.5680780633048
"5232",121,"Abargelie","lst_mean",2012-05-20,32.5680780633048
"5233",121,"Abargelie","lst_mean",2012-05-21,32.5680780633048
"5234",121,"Abargelie","lst_mean",2012-05-22,32.5680780633048
"5235",121,"Abargelie","lst_mean",2012-05-23,32.5680780633048
"5236",121,"Abargelie","lst_mean",2012-05-24,30.7869731725866
"5237",121,"Abargelie","lst_mean",2012-05-25,30.7869731725866
"5238",121,"Abargelie","lst_mean",2012-05-26,30.7869731725866
"5239",121,"Abargelie","lst_mean",2012-05-27,30.7869731725866
"5240",121,"Abargelie","lst_mean",2012-05-28,30.7869731725866
"5241",121,"Abargelie","lst_mean",2012-05-29,30.7869731725866
"5242",121,"Abargelie","lst_mean",2012-05-30,30.7869731725866
"5243",121,"Abargelie","lst_mean",2012-05-31,30.7869731725866
"5244",121,"Abargelie","lst_mean",2012-06-01,28.8075318908515
"5245",121,"Abargelie","lst_mean",2012-06-02,28.8075318908515
"5246",121,"Abargelie","lst_mean",2012-06-03,28.8075318908515
"5247",121,"Abargelie","lst_mean",2012-06-04,28.8075318908515
"5248",121,"Abargelie","lst_mean",2012-06-05,28.8075318908515
"5249",121,"Abargelie","lst_mean",2012-06-06,28.8075318908515
"5250",121,"Abargelie","lst_mean",2012-06-07,28.8075318908515
"5251",121,"Abargelie","lst_mean",2012-06-08,28.8075318908515
"5252",121,"Abargelie","lst_mean",2012-06-09,29.2388506737497
"5253",121,"Abargelie","lst_mean",2012-06-10,29.2388506737497
"5254",121,"Abargelie","lst_mean",2012-06-11,29.2388506737497
"5255",121,"Abargelie","lst_mean",2012-06-12,29.2388506737497
"5256",121,"Abargelie","lst_mean",2012-06-13,29.2388506737497
"5257",121,"Abargelie","lst_mean",2012-06-14,29.2388506737497
"5258",121,"Abargelie","lst_mean",2012-06-15,29.2388506737497
"5259",121,"Abargelie","lst_mean",2012-06-16,29.2388506737497
"5260",121,"Abargelie","lst_mean",2012-06-17,24.8004520236041
"5261",121,"Abargelie","lst_mean",2012-06-18,24.8004520236041
"5262",121,"Abargelie","lst_mean",2012-06-19,24.8004520236041
"5263",121,"Abargelie","lst_mean",2012-06-20,24.8004520236041
"5264",121,"Abargelie","lst_mean",2012-06-21,24.8004520236041
"5265",121,"Abargelie","lst_mean",2012-06-22,24.8004520236041
"5266",121,"Abargelie","lst_mean",2012-06-23,24.8004520236041
"5267",121,"Abargelie","lst_mean",2012-06-24,24.8004520236041
"5268",121,"Abargelie","lst_mean",2012-06-25,22.2423142081316
"5269",121,"Abargelie","lst_mean",2012-06-26,22.2423142081316
"5270",121,"Abargelie","lst_mean",2012-06-27,22.2423142081316
"5271",121,"Abargelie","lst_mean",2012-06-28,22.2423142081316
"5272",121,"Abargelie","lst_mean",2012-06-29,22.2423142081316
"5273",121,"Abargelie","lst_mean",2012-06-30,22.2423142081316
"5274",121,"Abargelie","lst_mean",2012-07-01,22.2423142081316
"5275",121,"Abargelie","lst_mean",2012-07-02,22.2423142081316
"5276",121,"Abargelie","lst_mean",2012-07-03,23.2160534185188
"5277",121,"Abargelie","lst_mean",2012-07-04,23.2160534185188
"5278",121,"Abargelie","lst_mean",2012-07-05,23.2160534185188
"5279",121,"Abargelie","lst_mean",2012-07-06,23.2160534185188
"5280",121,"Abargelie","lst_mean",2012-07-07,23.2160534185188
"5281",121,"Abargelie","lst_mean",2012-07-08,23.2160534185188
"5282",121,"Abargelie","lst_mean",2012-07-09,23.2160534185188
"5283",121,"Abargelie","lst_mean",2012-07-10,23.2160534185188
"5284",121,"Abargelie","lst_mean",2012-07-11,23.8657830076285
"5285",121,"Abargelie","lst_mean",2012-07-12,23.8657830076285
"5286",121,"Abargelie","lst_mean",2012-07-13,23.8657830076285
"5287",121,"Abargelie","lst_mean",2012-07-14,23.8657830076285
"5288",121,"Abargelie","lst_mean",2012-07-15,23.8657830076285
"5289",121,"Abargelie","lst_mean",2012-07-16,23.8657830076285
"5290",121,"Abargelie","lst_mean",2012-07-17,23.8657830076285
"5291",121,"Abargelie","lst_mean",2012-07-18,23.8657830076285
"5292",121,"Abargelie","lst_mean",2012-07-19,21.7883757569322
"5293",121,"Abargelie","lst_mean",2012-07-20,21.7883757569322
"5294",121,"Abargelie","lst_mean",2012-07-21,21.7883757569322
"5295",121,"Abargelie","lst_mean",2012-07-22,21.7883757569322
"5296",121,"Abargelie","lst_mean",2012-07-23,21.7883757569322
"5297",121,"Abargelie","lst_mean",2012-07-24,21.7883757569322
"5298",121,"Abargelie","lst_mean",2012-07-25,21.7883757569322
"5299",121,"Abargelie","lst_mean",2012-07-26,21.7883757569322
"5300",121,"Abargelie","lst_mean",2012-07-27,NA
"5301",121,"Abargelie","lst_mean",2012-07-28,NA
"5302",121,"Abargelie","lst_mean",2012-07-29,NA
"5303",121,"Abargelie","lst_mean",2012-07-30,NA
"5304",121,"Abargelie","lst_mean",2012-07-31,NA
"5305",121,"Abargelie","lst_mean",2012-08-01,NA
"5306",121,"Abargelie","lst_mean",2012-08-02,NA
"5307",121,"Abargelie","lst_mean",2012-08-03,NA
"5308",121,"Abargelie","lst_mean",2012-08-04,21.1392476234755
"5309",121,"Abargelie","lst_mean",2012-08-05,21.1392476234755
"5310",121,"Abargelie","lst_mean",2012-08-06,21.1392476234755
"5311",121,"Abargelie","lst_mean",2012-08-07,21.1392476234755
"5312",121,"Abargelie","lst_mean",2012-08-08,21.1392476234755
"5313",121,"Abargelie","lst_mean",2012-08-09,21.1392476234755
"5314",121,"Abargelie","lst_mean",2012-08-10,21.1392476234755
"5315",121,"Abargelie","lst_mean",2012-08-11,21.1392476234755
"5316",121,"Abargelie","lst_mean",2012-08-12,22.31251534488
"5317",121,"Abargelie","lst_mean",2012-08-13,22.31251534488
"5318",121,"Abargelie","lst_mean",2012-08-14,22.31251534488
"5319",121,"Abargelie","lst_mean",2012-08-15,22.31251534488
"5320",121,"Abargelie","lst_mean",2012-08-16,22.31251534488
"5321",121,"Abargelie","lst_mean",2012-08-17,22.31251534488
"5322",121,"Abargelie","lst_mean",2012-08-18,22.31251534488
"5323",121,"Abargelie","lst_mean",2012-08-19,22.31251534488
"5324",121,"Abargelie","lst_mean",2012-08-20,22.3121873206101
"5325",121,"Abargelie","lst_mean",2012-08-21,22.3121873206101
"5326",121,"Abargelie","lst_mean",2012-08-22,22.3121873206101
"5327",121,"Abargelie","lst_mean",2012-08-23,22.3121873206101
"5328",121,"Abargelie","lst_mean",2012-08-24,22.3121873206101
"5329",121,"Abargelie","lst_mean",2012-08-25,22.3121873206101
"5330",121,"Abargelie","lst_mean",2012-08-26,22.3121873206101
"5331",121,"Abargelie","lst_mean",2012-08-27,22.3121873206101
"5332",121,"Abargelie","lst_mean",2012-08-28,21.4583754262827
"5333",121,"Abargelie","lst_mean",2012-08-29,21.4583754262827
"5334",121,"Abargelie","lst_mean",2012-08-30,21.4583754262827
"5335",121,"Abargelie","lst_mean",2012-08-31,21.4583754262827
"5336",121,"Abargelie","lst_mean",2012-09-01,21.4583754262827
"5337",121,"Abargelie","lst_mean",2012-09-02,21.4583754262827
"5338",121,"Abargelie","lst_mean",2012-09-03,21.4583754262827
"5339",121,"Abargelie","lst_mean",2012-09-04,21.4583754262827
"5340",121,"Abargelie","lst_mean",2012-09-05,24.0831299436728
"5341",121,"Abargelie","lst_mean",2012-09-06,24.0831299436728
"5342",121,"Abargelie","lst_mean",2012-09-07,24.0831299436728
"5343",121,"Abargelie","lst_mean",2012-09-08,24.0831299436728
"5344",121,"Abargelie","lst_mean",2012-09-09,24.0831299436728
"5345",121,"Abargelie","lst_mean",2012-09-10,24.0831299436728
"5346",121,"Abargelie","lst_mean",2012-09-11,24.0831299436728
"5347",121,"Abargelie","lst_mean",2012-09-12,24.0831299436728
"5348",121,"Abargelie","lst_mean",2012-09-13,26.0984723026206
"5349",121,"Abargelie","lst_mean",2012-09-14,26.0984723026206
"5350",121,"Abargelie","lst_mean",2012-09-15,26.0984723026206
"5351",121,"Abargelie","lst_mean",2012-09-16,26.0984723026206
"5352",121,"Abargelie","lst_mean",2012-09-17,26.0984723026206
"5353",121,"Abargelie","lst_mean",2012-09-18,26.0984723026206
"5354",121,"Abargelie","lst_mean",2012-09-19,26.0984723026206
"5355",121,"Abargelie","lst_mean",2012-09-20,26.0984723026206
"5356",121,"Abargelie","lst_mean",2012-09-21,27.6159406565928
"5357",121,"Abargelie","lst_mean",2012-09-22,27.6159406565928
"5358",121,"Abargelie","lst_mean",2012-09-23,27.6159406565928
"5359",121,"Abargelie","lst_mean",2012-09-24,27.6159406565928
"5360",121,"Abargelie","lst_mean",2012-09-25,27.6159406565928
"5361",121,"Abargelie","lst_mean",2012-09-26,27.6159406565928
"5362",121,"Abargelie","lst_mean",2012-09-27,27.6159406565928
"5363",121,"Abargelie","lst_mean",2012-09-28,27.6159406565928
"5364",121,"Abargelie","lst_mean",2012-09-29,29.7301060808518
"5365",121,"Abargelie","lst_mean",2012-09-30,29.7301060808518
"5366",121,"Abargelie","lst_mean",2012-10-01,29.7301060808518
"5367",121,"Abargelie","lst_mean",2012-10-02,29.7301060808518
"5368",121,"Abargelie","lst_mean",2012-10-03,29.7301060808518
"5369",121,"Abargelie","lst_mean",2012-10-04,29.7301060808518
"5370",121,"Abargelie","lst_mean",2012-10-05,29.7301060808518
"5371",121,"Abargelie","lst_mean",2012-10-06,29.7301060808518
"5372",121,"Abargelie","lst_mean",2012-10-07,30.4186337095645
"5373",121,"Abargelie","lst_mean",2012-10-08,30.4186337095645
"5374",121,"Abargelie","lst_mean",2012-10-09,30.4186337095645
"5375",121,"Abargelie","lst_mean",2012-10-10,30.4186337095645
"5376",121,"Abargelie","lst_mean",2012-10-11,30.4186337095645
"5377",121,"Abargelie","lst_mean",2012-10-12,30.4186337095645
"5378",121,"Abargelie","lst_mean",2012-10-13,30.4186337095645
"5379",121,"Abargelie","lst_mean",2012-10-14,30.4186337095645
"5380",121,"Abargelie","lst_mean",2012-10-15,29.4505066230714
"5381",121,"Abargelie","lst_mean",2012-10-16,29.4505066230714
"5382",121,"Abargelie","lst_mean",2012-10-17,29.4505066230714
"5383",121,"Abargelie","lst_mean",2012-10-18,29.4505066230714
"5384",121,"Abargelie","lst_mean",2012-10-19,29.4505066230714
"5385",121,"Abargelie","lst_mean",2012-10-20,29.4505066230714
"5386",121,"Abargelie","lst_mean",2012-10-21,29.4505066230714
"5387",121,"Abargelie","lst_mean",2012-10-22,29.4505066230714
"5388",121,"Abargelie","lst_mean",2012-10-23,29.1140388705333
"5389",121,"Abargelie","lst_mean",2012-10-24,29.1140388705333
"5390",121,"Abargelie","lst_mean",2012-10-25,29.1140388705333
"5391",121,"Abargelie","lst_mean",2012-10-26,29.1140388705333
"5392",121,"Abargelie","lst_mean",2012-10-27,29.1140388705333
"5393",121,"Abargelie","lst_mean",2012-10-28,29.1140388705333
"5394",121,"Abargelie","lst_mean",2012-10-29,29.1140388705333
"5395",121,"Abargelie","lst_mean",2012-10-30,29.1140388705333
"5396",121,"Abargelie","lst_mean",2012-10-31,28.4247138094154
"5397",121,"Abargelie","lst_mean",2012-11-01,28.4247138094154
"5398",121,"Abargelie","lst_mean",2012-11-02,28.4247138094154
"5399",121,"Abargelie","lst_mean",2012-11-03,28.4247138094154
"5400",121,"Abargelie","lst_mean",2012-11-04,28.4247138094154
"5401",121,"Abargelie","lst_mean",2012-11-05,28.4247138094154
"5402",121,"Abargelie","lst_mean",2012-11-06,28.4247138094154
"5403",121,"Abargelie","lst_mean",2012-11-07,28.4247138094154
"5404",121,"Abargelie","lst_mean",2012-11-08,29.945539878065
"5405",121,"Abargelie","lst_mean",2012-11-09,29.945539878065
"5406",121,"Abargelie","lst_mean",2012-11-10,29.945539878065
"5407",121,"Abargelie","lst_mean",2012-11-11,29.945539878065
"5408",121,"Abargelie","lst_mean",2012-11-12,29.945539878065
"5409",121,"Abargelie","lst_mean",2012-11-13,29.945539878065
"5410",121,"Abargelie","lst_mean",2012-11-14,29.945539878065
"5411",121,"Abargelie","lst_mean",2012-11-15,29.945539878065
"5412",121,"Abargelie","lst_mean",2012-11-16,29.0631282680335
"5413",121,"Abargelie","lst_mean",2012-11-17,29.0631282680335
"5414",121,"Abargelie","lst_mean",2012-11-18,29.0631282680335
"5415",121,"Abargelie","lst_mean",2012-11-19,29.0631282680335
"5416",121,"Abargelie","lst_mean",2012-11-20,29.0631282680335
"5417",121,"Abargelie","lst_mean",2012-11-21,29.0631282680335
"5418",121,"Abargelie","lst_mean",2012-11-22,29.0631282680335
"5419",121,"Abargelie","lst_mean",2012-11-23,29.0631282680335
"5420",121,"Abargelie","lst_mean",2012-11-24,28.324753809931
"5421",121,"Abargelie","lst_mean",2012-11-25,28.324753809931
"5422",121,"Abargelie","lst_mean",2012-11-26,28.324753809931
"5423",121,"Abargelie","lst_mean",2012-11-27,28.324753809931
"5424",121,"Abargelie","lst_mean",2012-11-28,28.324753809931
"5425",121,"Abargelie","lst_mean",2012-11-29,28.324753809931
"5426",121,"Abargelie","lst_mean",2012-11-30,28.324753809931
"5427",121,"Abargelie","lst_mean",2012-12-01,28.324753809931
"5428",121,"Abargelie","lst_mean",2012-12-02,29.1057625232549
"5429",121,"Abargelie","lst_mean",2012-12-03,29.1057625232549
"5430",121,"Abargelie","lst_mean",2012-12-04,29.1057625232549
"5431",121,"Abargelie","lst_mean",2012-12-05,29.1057625232549
"5432",121,"Abargelie","lst_mean",2012-12-06,29.1057625232549
"5433",121,"Abargelie","lst_mean",2012-12-07,29.1057625232549
"5434",121,"Abargelie","lst_mean",2012-12-08,29.1057625232549
"5435",121,"Abargelie","lst_mean",2012-12-09,29.1057625232549
"5436",121,"Abargelie","lst_mean",2012-12-10,28.3665731889133
"5437",121,"Abargelie","lst_mean",2012-12-11,28.3665731889133
"5438",121,"Abargelie","lst_mean",2012-12-12,28.3665731889133
"5439",121,"Abargelie","lst_mean",2012-12-13,28.3665731889133
"5440",121,"Abargelie","lst_mean",2012-12-14,28.3665731889133
"5441",121,"Abargelie","lst_mean",2012-12-15,28.3665731889133
"5442",121,"Abargelie","lst_mean",2012-12-16,28.3665731889133
"5443",121,"Abargelie","lst_mean",2012-12-17,28.3665731889133
"5444",121,"Abargelie","lst_mean",2012-12-18,27.4817843624193
"5445",121,"Abargelie","lst_mean",2012-12-19,27.4817843624193
"5446",121,"Abargelie","lst_mean",2012-12-20,27.4817843624193
"5447",121,"Abargelie","lst_mean",2012-12-21,27.4817843624193
"5448",121,"Abargelie","lst_mean",2012-12-22,27.4817843624193
"5449",121,"Abargelie","lst_mean",2012-12-23,27.4817843624193
"5450",121,"Abargelie","lst_mean",2012-12-24,27.4817843624193
"5451",121,"Abargelie","lst_mean",2012-12-25,27.4817843624193
"5452",121,"Abargelie","lst_mean",2012-12-26,27.5234955767421
"5453",121,"Abargelie","lst_mean",2012-12-27,27.5234955767421
"5454",121,"Abargelie","lst_mean",2012-12-28,27.5234955767421
"5455",121,"Abargelie","lst_mean",2012-12-29,27.5234955767421
"5456",121,"Abargelie","lst_mean",2012-12-30,27.5234955767421
"5457",121,"Abargelie","lst_mean",2012-12-31,27.5234955767421
"5458",121,"Abargelie","lst_mean",2013-01-01,26.6453307668842
"5459",121,"Abargelie","lst_mean",2013-01-02,26.6453307668842
"5460",121,"Abargelie","lst_mean",2013-01-03,26.6453307668842
"5461",121,"Abargelie","lst_mean",2013-01-04,26.6453307668842
"5462",121,"Abargelie","lst_mean",2013-01-05,26.6453307668842
"5463",121,"Abargelie","lst_mean",2013-01-06,26.6453307668842
"5464",121,"Abargelie","lst_mean",2013-01-07,26.6453307668842
"5465",121,"Abargelie","lst_mean",2013-01-08,26.6453307668842
"5466",121,"Abargelie","lst_mean",2013-01-09,27.7927651269405
"5467",121,"Abargelie","lst_mean",2013-01-10,27.7927651269405
"5468",121,"Abargelie","lst_mean",2013-01-11,27.7927651269405
"5469",121,"Abargelie","lst_mean",2013-01-12,27.7927651269405
"5470",121,"Abargelie","lst_mean",2013-01-13,27.7927651269405
"5471",121,"Abargelie","lst_mean",2013-01-14,27.7927651269405
"5472",121,"Abargelie","lst_mean",2013-01-15,27.7927651269405
"5473",121,"Abargelie","lst_mean",2013-01-16,27.7927651269405
"5474",121,"Abargelie","lst_mean",2013-01-17,28.4664617159404
"5475",121,"Abargelie","lst_mean",2013-01-18,28.4664617159404
"5476",121,"Abargelie","lst_mean",2013-01-19,28.4664617159404
"5477",121,"Abargelie","lst_mean",2013-01-20,28.4664617159404
"5478",121,"Abargelie","lst_mean",2013-01-21,28.4664617159404
"5479",121,"Abargelie","lst_mean",2013-01-22,28.4664617159404
"5480",121,"Abargelie","lst_mean",2013-01-23,28.4664617159404
"5481",121,"Abargelie","lst_mean",2013-01-24,28.4664617159404
"5482",121,"Abargelie","lst_mean",2013-01-25,28.5628728189837
"5483",121,"Abargelie","lst_mean",2013-01-26,28.5628728189837
"5484",121,"Abargelie","lst_mean",2013-01-27,28.5628728189837
"5485",121,"Abargelie","lst_mean",2013-01-28,28.5628728189837
"5486",121,"Abargelie","lst_mean",2013-01-29,28.5628728189837
"5487",121,"Abargelie","lst_mean",2013-01-30,28.5628728189837
"5488",121,"Abargelie","lst_mean",2013-01-31,28.5628728189837
"5489",121,"Abargelie","lst_mean",2013-02-01,28.5628728189837
"5490",121,"Abargelie","lst_mean",2013-02-02,28.6003992532664
"5491",121,"Abargelie","lst_mean",2013-02-03,28.6003992532664
"5492",121,"Abargelie","lst_mean",2013-02-04,28.6003992532664
"5493",121,"Abargelie","lst_mean",2013-02-05,28.6003992532664
"5494",121,"Abargelie","lst_mean",2013-02-06,28.6003992532664
"5495",121,"Abargelie","lst_mean",2013-02-07,28.6003992532664
"5496",121,"Abargelie","lst_mean",2013-02-08,28.6003992532664
"5497",121,"Abargelie","lst_mean",2013-02-09,28.6003992532664
"5498",121,"Abargelie","lst_mean",2013-02-10,30.7337476100659
"5499",121,"Abargelie","lst_mean",2013-02-11,30.7337476100659
"5500",121,"Abargelie","lst_mean",2013-02-12,30.7337476100659
"5501",121,"Abargelie","lst_mean",2013-02-13,30.7337476100659
"5502",121,"Abargelie","lst_mean",2013-02-14,30.7337476100659
"5503",121,"Abargelie","lst_mean",2013-02-15,30.7337476100659
